fund,date,ticker,weight
crypto_min_cvar,2023-12-01,CR_BTC-USD,0.2
crypto_min_cvar,2022-01-03,CR_EOS-USD,0.0
crypto_min_cvar,2022-02-01,CR_EOS-USD,0.0
crypto_min_cvar,2022-03-01,CR_EOS-USD,0.0
crypto_min_cvar,2022-04-01,CR_EOS-USD,0.0
crypto_min_cvar,2022-05-02,CR_EOS-USD,0.0
crypto_min_cvar,2022-06-01,CR_EOS-USD,0.0
crypto_min_cvar,2022-07-01,CR_EOS-USD,0.0
crypto_min_cvar,2022-08-01,CR_EOS-USD,0.0
crypto_min_cvar,2022-09-01,CR_EOS-USD,0.0
crypto_min_cvar,2022-10-03,CR_EOS-USD,0.0
crypto_min_cvar,2022-11-01,CR_EOS-USD,0.0
crypto_min_cvar,2022-12-01,CR_EOS-USD,0.0
crypto_min_cvar,2023-01-03,CR_EOS-USD,0.0
crypto_min_cvar,2023-02-01,CR_EOS-USD,0.0
crypto_min_cvar,2023-03-01,CR_EOS-USD,0.0
crypto_min_cvar,2023-04-03,CR_EOS-USD,0.0
crypto_min_cvar,2023-05-01,CR_EOS-USD,0.0
crypto_min_cvar,2023-06-01,CR_EOS-USD,0.0
crypto_min_cvar,2023-07-03,CR_EOS-USD,0.0
crypto_min_cvar,2023-08-01,CR_EOS-USD,0.0
crypto_min_cvar,2023-09-01,CR_EOS-USD,0.0
crypto_min_cvar,2023-10-02,CR_EOS-USD,0.0
crypto_min_cvar,2023-11-01,CR_EOS-USD,0.0
crypto_min_cvar,2023-12-01,CR_EOS-USD,0.036085908771315504
crypto_min_cvar,2022-01-03,CR_ETC-USD,0.014908558749674635
crypto_min_cvar,2022-02-01,CR_ETC-USD,0.03537157002235985
crypto_min_cvar,2022-03-01,CR_ETC-USD,0.04618054067833831
crypto_min_cvar,2022-04-01,CR_ETC-USD,0.04618054067833903
crypto_min_cvar,2022-05-02,CR_ETC-USD,1.916212925197751e-05
crypto_min_cvar,2022-06-01,CR_ETC-USD,0.0
crypto_min_cvar,2022-07-01,CR_ETC-USD,0.0
crypto_min_cvar,2022-08-01,CR_ETC-USD,0.0
crypto_min_cvar,2022-09-01,CR_ETC-USD,0.0
crypto_min_cvar,2022-10-03,CR_ETC-USD,0.0
crypto_min_cvar,2022-11-01,CR_ETC-USD,0.0
crypto_min_cvar,2022-12-01,CR_ETC-USD,0.0
crypto_min_cvar,2023-01-03,CR_ETC-USD,0.0
crypto_min_cvar,2023-02-01,CR_ETC-USD,0.0
crypto_min_cvar,2023-03-01,CR_ETC-USD,0.0
crypto_min_cvar,2023-04-03,CR_ETC-USD,0.0
crypto_min_cvar,2023-05-01,CR_ETC-USD,0.0
crypto_min_cvar,2023-06-01,CR_ETC-USD,0.0
crypto_min_cvar,2023-07-03,CR_ETC-USD,0.0
crypto_min_cvar,2023-08-01,CR_ETC-USD,0.0
crypto_min_cvar,2023-09-01,CR_ETC-USD,0.0
crypto_min_cvar,2023-10-02,CR_ETC-USD,0.0
crypto_min_cvar,2023-11-01,CR_ETC-USD,0.0
crypto_min_cvar,2023-12-01,CR_ETC-USD,0.0
crypto_min_cvar,2022-01-03,CR_ETH-USD,0.2
crypto_min_cvar,2022-02-01,CR_ETH-USD,0.1999999999999997
crypto_min_cvar,2022-03-01,CR_ETH-USD,0.20000000000000043
crypto_min_cvar,2022-04-01,CR_ETH-USD,0.20000000000000007
crypto_min_cvar,2022-05-02,CR_ETH-USD,0.20000000000000084
crypto_min_cvar,2022-06-01,CR_ETH-USD,0.2000000000000014
crypto_min_cvar,2022-07-01,CR_ETH-USD,0.19999999999999996
crypto_min_cvar,2022-08-01,CR_ETH-USD,0.19999999999999907
crypto_min_cvar,2022-09-01,CR_ETH-USD,0.20000000000000548
crypto_min_cvar,2022-10-03,CR_ETH-USD,0.19999999999999757
crypto_min_cvar,2022-11-01,CR_ETH-USD,0.19999999999999382
crypto_min_cvar,2022-12-01,CR_ETH-USD,0.0
crypto_min_cvar,2023-01-03,CR_ETH-USD,0.0
crypto_min_cvar,2023-02-01,CR_ETH-USD,0.020408136528196057
crypto_min_cvar,2023-03-01,CR_ETH-USD,0.0
crypto_min_cvar,2023-04-03,CR_ETH-USD,0.02040813652826606
crypto_min_cvar,2023-05-01,CR_ETH-USD,0.0
crypto_min_cvar,2023-06-01,CR_ETH-USD,0.0
crypto_min_cvar,2023-07-03,CR_ETH-USD,0.0
crypto_min_cvar,2023-08-01,CR_ETH-USD,0.0
crypto_min_cvar,2023-09-01,CR_ETH-USD,0.20000000000000215
crypto_min_cvar,2023-10-02,CR_ETH-USD,0.19999999999999993
crypto_min_cvar,2023-11-01,CR_ETH-USD,0.19999999999999993
crypto_min_cvar,2023-12-01,CR_ETH-USD,0.2
crypto_min_cvar,2022-01-03,CR_LTC-USD,0.0
crypto_min_cvar,2022-02-01,CR_LTC-USD,0.0
crypto_min_cvar,2022-03-01,CR_LTC-USD,0.0
crypto_min_cvar,2022-04-01,CR_LTC-USD,0.0
crypto_min_cvar,2022-05-02,CR_LTC-USD,0.0021223936887273787
crypto_min_cvar,2022-06-01,CR_LTC-USD,0.0
crypto_min_cvar,2022-07-01,CR_LTC-USD,0.0
crypto_min_cvar,2022-08-01,CR_LTC-USD,0.0
crypto_min_cvar,2022-09-01,CR_LTC-USD,0.0
crypto_min_cvar,2022-10-03,CR_LTC-USD,0.0
crypto_min_cvar,2022-11-01,CR_LTC-USD,0.0
crypto_min_cvar,2022-12-01,CR_LTC-USD,0.007174274167186318
crypto_min_cvar,2023-01-03,CR_LTC-USD,0.16112725229911695
crypto_min_cvar,2023-02-01,CR_LTC-USD,0.1795918634718032
crypto_min_cvar,2023-03-01,CR_LTC-USD,0.1999999999999982
crypto_min_cvar,2023-04-03,CR_LTC-USD,0.17959186347178274
crypto_min_cvar,2023-05-01,CR_LTC-USD,0.11616306289672415
crypto_min_cvar,2023-06-01,CR_LTC-USD,0.10131934302566328
crypto_min_cvar,2023-07-03,CR_LTC-USD,0.2
crypto_min_cvar,2023-08-01,CR_LTC-USD,0.19999999999999876
crypto_min_cvar,2023-09-01,CR_LTC-USD,0.08018578768467481
crypto_min_cvar,2023-10-02,CR_LTC-USD,0.011318961978685177
crypto_min_cvar,2023-11-01,CR_LTC-USD,0.011318961978683293
crypto_min_cvar,2023-12-01,CR_LTC-USD,0.10950879495344927
crypto_min_cvar,2022-01-03,CR_TRX-USD,0.2
crypto_min_cvar,2022-02-01,CR_TRX-USD,0.1999999999999997
crypto_min_cvar,2022-03-01,CR_TRX-USD,0.20000000000000043
crypto_min_cvar,2022-04-01,CR_TRX-USD,0.20000000000000007
crypto_min_cvar,2022-05-02,CR_TRX-USD,0.20000000000000084
crypto_min_cvar,2022-06-01,CR_TRX-USD,0.2000000000000014
crypto_min_cvar,2022-07-01,CR_TRX-USD,0.19999999999999996
crypto_min_cvar,2022-08-01,CR_TRX-USD,0.19999999999999907
crypto_min_cvar,2022-09-01,CR_TRX-USD,0.20000000000000548
crypto_min_cvar,2022-10-03,CR_TRX-USD,0.20000000000000062
crypto_min_cvar,2022-11-01,CR_TRX-USD,0.20000000000000157
crypto_min_cvar,2022-12-01,CR_TRX-USD,0.1999999999999992
crypto_min_cvar,2023-01-03,CR_TRX-USD,0.20000000000000007
crypto_min_cvar,2023-02-01,CR_TRX-USD,0.20000000000000023
crypto_min_cvar,2023-03-01,CR_TRX-USD,0.20000000000000046
crypto_min_cvar,2023-04-03,CR_TRX-USD,0.19999999999998785
crypto_min_cvar,2023-05-01,CR_TRX-USD,0.19999999999999973
crypto_min_cvar,2023-06-01,CR_TRX-USD,0.19999999999999601
crypto_min_cvar,2023-07-03,CR_TRX-USD,0.2
crypto_min_cvar,2023-08-01,CR_TRX-USD,0.19999999999999876
crypto_min_cvar,2023-09-01,CR_TRX-USD,0.20000000000000215
crypto_min_cvar,2023-10-02,CR_TRX-USD,0.19999999999999993
crypto_min_cvar,2023-11-01,CR_TRX-USD,0.19999999999999993
crypto_min_cvar,2023-12-01,CR_TRX-USD,0.2
crypto_min_cvar,2022-01-03,CR_XLM-USD,0.1616217365454286
crypto_min_cvar,2022-02-01,CR_XLM-USD,0.0
crypto_min_cvar,2022-03-01,CR_XLM-USD,0.0
crypto_min_cvar,2022-04-01,CR_XLM-USD,0.0
crypto_min_cvar,2022-05-02,CR_XLM-USD,0.0
crypto_min_cvar,2022-06-01,CR_XLM-USD,0.0
crypto_min_cvar,2022-07-01,CR_XLM-USD,0.10801364112748899
crypto_min_cvar,2022-08-01,CR_XLM-USD,0.10801364112748603
crypto_min_cvar,2022-09-01,CR_XLM-USD,0.20000000000000548
crypto_min_cvar,2022-10-03,CR_XLM-USD,0.20000000000000062
crypto_min_cvar,2022-11-01,CR_XLM-USD,0.20000000000000157
crypto_min_cvar,2022-12-01,CR_XLM-USD,0.1999999999999992
crypto_min_cvar,2023-01-03,CR_XLM-USD,0.20000000000000007
crypto_min_cvar,2023-02-01,CR_XLM-USD,0.20000000000000023
crypto_min_cvar,2023-03-01,CR_XLM-USD,0.20000000000000046
crypto_min_cvar,2023-04-03,CR_XLM-USD,0.19999999999998785
crypto_min_cvar,2023-05-01,CR_XLM-USD,0.19999999999999973
crypto_min_cvar,2023-06-01,CR_XLM-USD,0.19999999999999601
crypto_min_cvar,2023-07-03,CR_XLM-USD,0.2
crypto_min_cvar,2023-08-01,CR_XLM-USD,0.19999999999999876
crypto_min_cvar,2023-09-01,CR_XLM-USD,0.0
crypto_min_cvar,2023-10-02,CR_XLM-USD,0.0
crypto_min_cvar,2023-11-01,CR_XLM-USD,0.0
crypto_min_cvar,2023-12-01,CR_XLM-USD,0.0
crypto_min_cvar,2022-01-03,CR_XRP-USD,0.02346970470489671
crypto_min_cvar,2022-02-01,CR_XRP-USD,0.12383921379698264
crypto_min_cvar,2022-03-01,CR_XRP-USD,0.07379071873073868
crypto_min_cvar,2022-04-01,CR_XRP-USD,0.07379071873074027
crypto_min_cvar,2022-05-02,CR_XRP-USD,0.1978584441820172
crypto_min_cvar,2022-06-01,CR_XRP-USD,0.02245616042333765
crypto_min_cvar,2022-07-01,CR_XRP-USD,0.19999999999999996
crypto_min_cvar,2022-08-01,CR_XRP-USD,0.19999999999999907
crypto_min_cvar,2022-09-01,CR_XRP-USD,0.17041062437319557
crypto_min_cvar,2022-10-03,CR_XRP-USD,0.20000000000000062
crypto_min_cvar,2022-11-01,CR_XRP-USD,0.20000000000000157
crypto_min_cvar,2022-12-01,CR_XRP-USD,0.1999999999999992
crypto_min_cvar,2023-01-03,CR_XRP-USD,0.20000000000000007
crypto_min_cvar,2023-02-01,CR_XRP-USD,0.20000000000000023
crypto_min_cvar,2023-03-01,CR_XRP-USD,0.20000000000000046
crypto_min_cvar,2023-04-03,CR_XRP-USD,0.19999999999998785
crypto_min_cvar,2023-05-01,CR_XRP-USD,0.19999999999999973
crypto_min_cvar,2023-06-01,CR_XRP-USD,0.19999999999999601
crypto_min_cvar,2023-07-03,CR_XRP-USD,0.2
crypto_min_cvar,2023-08-01,CR_XRP-USD,0.19983668446774253
crypto_min_cvar,2023-09-01,CR_XRP-USD,0.0
crypto_min_cvar,2023-10-02,CR_XRP-USD,0.0
crypto_min_cvar,2023-11-01,CR_XRP-USD,0.0
crypto_min_cvar,2023-12-01,CR_XRP-USD,0.0
combined_equal_weight,2022-01-03,ABBV,0.016666666666666666
combined_equal_weight,2022-02-01,ABBV,0.016666666666666666
combined_equal_weight,2022-03-01,ABBV,0.016666666666666666
combined_equal_weight,2022-04-01,ABBV,0.016666666666666666
combined_equal_weight,2022-05-02,ABBV,0.016666666666666666
combined_equal_weight,2022-06-01,ABBV,0.016666666666666666
combined_equal_weight,2022-07-01,ABBV,0.016666666666666666
combined_equal_weight,2022-08-01,ABBV,0.016666666666666666
combined_equal_weight,2022-09-01,ABBV,0.016666666666666666
combined_equal_weight,2022-10-03,ABBV,0.016666666666666666
combined_equal_weight,2022-11-01,ABBV,0.016666666666666666
combined_equal_weight,2022-12-01,ABBV,0.016666666666666666
combined_equal_weight,2023-01-03,ABBV,0.016666666666666666
combined_equal_weight,2023-02-01,ABBV,0.016666666666666666
combined_equal_weight,2023-03-01,ABBV,0.016666666666666666
combined_equal_weight,2023-04-03,ABBV,0.016666666666666666
combined_equal_weight,2023-05-01,ABBV,0.016666666666666666
combined_equal_weight,2023-06-01,ABBV,0.016666666666666666
combined_equal_weight,2023-07-03,ABBV,0.016666666666666666
combined_equal_weight,2023-08-01,ABBV,0.016666666666666666
combined_equal_weight,2023-09-01,ABBV,0.016666666666666666
combined_equal_weight,2023-10-02,ABBV,0.016666666666666666
combined_equal_weight,2023-11-01,ABBV,0.016666666666666666
combined_equal_weight,2023-12-01,ABBV,0.016666666666666666
combined_equal_weight,2022-01-03,ABT,0.016666666666666666
combined_equal_weight,2022-02-01,ABT,0.016666666666666666
combined_equal_weight,2022-03-01,ABT,0.016666666666666666
combined_equal_weight,2022-04-01,ABT,0.016666666666666666
combined_equal_weight,2022-05-02,ABT,0.016666666666666666
combined_equal_weight,2022-06-01,ABT,0.016666666666666666
combined_equal_weight,2022-07-01,ABT,0.016666666666666666
combined_equal_weight,2022-08-01,ABT,0.016666666666666666
combined_equal_weight,2022-09-01,ABT,0.016666666666666666
combined_equal_weight,2022-10-03,ABT,0.016666666666666666
combined_equal_weight,2022-11-01,ABT,0.016666666666666666
combined_equal_weight,2022-12-01,ABT,0.016666666666666666
combined_equal_weight,2023-01-03,ABT,0.016666666666666666
combined_equal_weight,2023-02-01,ABT,0.016666666666666666
combined_equal_weight,2023-03-01,ABT,0.016666666666666666
combined_equal_weight,2023-04-03,ABT,0.016666666666666666
combined_equal_weight,2023-05-01,ABT,0.016666666666666666
combined_equal_weight,2023-06-01,ABT,0.016666666666666666
combined_equal_weight,2023-07-03,ABT,0.016666666666666666
combined_equal_weight,2023-08-01,ABT,0.016666666666666666
combined_equal_weight,2023-09-01,ABT,0.016666666666666666
combined_equal_weight,2023-10-02,ABT,0.016666666666666666
combined_equal_weight,2023-11-01,ABT,0.016666666666666666
combined_equal_weight,2023-12-01,ABT,0.016666666666666666
combined_equal_weight,2022-01-03,ADBE,0.016666666666666666
combined_equal_weight,2022-02-01,ADBE,0.016666666666666666
combined_equal_weight,2022-03-01,ADBE,0.016666666666666666
combined_equal_weight,2022-04-01,ADBE,0.016666666666666666
combined_equal_weight,2022-05-02,ADBE,0.016666666666666666
combined_equal_weight,2022-06-01,ADBE,0.016666666666666666
combined_equal_weight,2022-07-01,ADBE,0.016666666666666666
combined_equal_weight,2022-08-01,ADBE,0.016666666666666666
combined_equal_weight,2022-09-01,ADBE,0.016666666666666666
combined_equal_weight,2022-10-03,ADBE,0.016666666666666666
combined_equal_weight,2022-11-01,ADBE,0.016666666666666666
combined_equal_weight,2022-12-01,ADBE,0.016666666666666666
combined_equal_weight,2023-01-03,ADBE,0.016666666666666666
combined_equal_weight,2023-02-01,ADBE,0.016666666666666666
combined_equal_weight,2023-03-01,ADBE,0.016666666666666666
combined_equal_weight,2023-04-03,ADBE,0.016666666666666666
combined_equal_weight,2023-05-01,ADBE,0.016666666666666666
combined_equal_weight,2023-06-01,ADBE,0.016666666666666666
combined_equal_weight,2023-07-03,ADBE,0.016666666666666666
combined_equal_weight,2023-08-01,ADBE,0.016666666666666666
combined_equal_weight,2023-09-01,ADBE,0.016666666666666666
combined_equal_weight,2023-10-02,ADBE,0.016666666666666666
combined_equal_weight,2023-11-01,ADBE,0.016666666666666666
combined_equal_weight,2023-12-01,ADBE,0.016666666666666666
combined_equal_weight,2022-01-03,AEP,0.016666666666666666
combined_equal_weight,2022-02-01,AEP,0.016666666666666666
combined_equal_weight,2022-03-01,AEP,0.016666666666666666
combined_equal_weight,2022-04-01,AEP,0.016666666666666666
combined_equal_weight,2022-05-02,AEP,0.016666666666666666
combined_equal_weight,2022-06-01,AEP,0.016666666666666666
combined_equal_weight,2022-07-01,AEP,0.016666666666666666
combined_equal_weight,2022-08-01,AEP,0.016666666666666666
combined_equal_weight,2022-09-01,AEP,0.016666666666666666
combined_equal_weight,2022-10-03,AEP,0.016666666666666666
combined_equal_weight,2022-11-01,AEP,0.016666666666666666
combined_equal_weight,2022-12-01,AEP,0.016666666666666666
combined_equal_weight,2023-01-03,AEP,0.016666666666666666
combined_equal_weight,2023-02-01,AEP,0.016666666666666666
combined_equal_weight,2023-03-01,AEP,0.016666666666666666
combined_equal_weight,2023-04-03,AEP,0.016666666666666666
combined_equal_weight,2023-05-01,AEP,0.016666666666666666
combined_equal_weight,2023-06-01,AEP,0.016666666666666666
combined_equal_weight,2023-07-03,AEP,0.016666666666666666
combined_equal_weight,2023-08-01,AEP,0.016666666666666666
combined_equal_weight,2023-09-01,AEP,0.016666666666666666
combined_equal_weight,2023-10-02,AEP,0.016666666666666666
combined_equal_weight,2023-11-01,AEP,0.016666666666666666
combined_equal_weight,2023-12-01,AEP,0.016666666666666666
combined_equal_weight,2022-01-03,AMD,0.016666666666666666
combined_equal_weight,2022-02-01,AMD,0.016666666666666666
combined_equal_weight,2022-03-01,AMD,0.016666666666666666
combined_equal_weight,2022-04-01,AMD,0.016666666666666666
combined_equal_weight,2022-05-02,AMD,0.016666666666666666
combined_equal_weight,2022-06-01,AMD,0.016666666666666666
combined_equal_weight,2022-07-01,AMD,0.016666666666666666
combined_equal_weight,2022-08-01,AMD,0.016666666666666666
combined_equal_weight,2022-09-01,AMD,0.016666666666666666
combined_equal_weight,2022-10-03,AMD,0.016666666666666666
combined_equal_weight,2022-11-01,AMD,0.016666666666666666
combined_equal_weight,2022-12-01,AMD,0.016666666666666666
combined_equal_weight,2023-01-03,AMD,0.016666666666666666
combined_equal_weight,2023-02-01,AMD,0.016666666666666666
combined_equal_weight,2023-03-01,AMD,0.016666666666666666
combined_equal_weight,2023-04-03,AMD,0.016666666666666666
combined_equal_weight,2023-05-01,AMD,0.016666666666666666
combined_equal_weight,2023-06-01,AMD,0.016666666666666666
combined_equal_weight,2023-07-03,AMD,0.016666666666666666
combined_equal_weight,2023-08-01,AMD,0.016666666666666666
combined_equal_weight,2023-09-01,AMD,0.016666666666666666
combined_equal_weight,2023-10-02,AMD,0.016666666666666666
combined_equal_weight,2023-11-01,AMD,0.016666666666666666
combined_equal_weight,2023-12-01,AMD,0.016666666666666666
combined_equal_weight,2022-01-03,AMGN,0.016666666666666666
combined_equal_weight,2022-02-01,AMGN,0.016666666666666666
combined_equal_weight,2022-03-01,AMGN,0.016666666666666666
combined_equal_weight,2022-04-01,AMGN,0.016666666666666666
combined_equal_weight,2022-05-02,AMGN,0.016666666666666666
combined_equal_weight,2022-06-01,AMGN,0.016666666666666666
combined_equal_weight,2022-07-01,AMGN,0.016666666666666666
combined_equal_weight,2022-08-01,AMGN,0.016666666666666666
combined_equal_weight,2022-09-01,AMGN,0.016666666666666666
combined_equal_weight,2022-10-03,AMGN,0.016666666666666666
combined_equal_weight,2022-11-01,AMGN,0.016666666666666666
combined_equal_weight,2022-12-01,AMGN,0.016666666666666666
combined_equal_weight,2023-01-03,AMGN,0.016666666666666666
combined_equal_weight,2023-02-01,AMGN,0.016666666666666666
combined_equal_weight,2023-03-01,AMGN,0.016666666666666666
combined_equal_weight,2023-04-03,AMGN,0.016666666666666666
combined_equal_weight,2023-05-01,AMGN,0.016666666666666666
combined_equal_weight,2023-06-01,AMGN,0.016666666666666666
combined_equal_weight,2023-07-03,AMGN,0.016666666666666666
combined_equal_weight,2023-08-01,AMGN,0.016666666666666666
combined_equal_weight,2023-09-01,AMGN,0.016666666666666666
combined_equal_weight,2023-10-02,AMGN,0.016666666666666666
combined_equal_weight,2023-11-01,AMGN,0.016666666666666666
combined_equal_weight,2023-12-01,AMGN,0.016666666666666666
combined_equal_weight,2022-01-03,AMT,0.016666666666666666
combined_equal_weight,2022-02-01,AMT,0.016666666666666666
combined_equal_weight,2022-03-01,AMT,0.016666666666666666
combined_equal_weight,2022-04-01,AMT,0.016666666666666666
combined_equal_weight,2022-05-02,AMT,0.016666666666666666
combined_equal_weight,2022-06-01,AMT,0.016666666666666666
combined_equal_weight,2022-07-01,AMT,0.016666666666666666
combined_equal_weight,2022-08-01,AMT,0.016666666666666666
combined_equal_weight,2022-09-01,AMT,0.016666666666666666
combined_equal_weight,2022-10-03,AMT,0.016666666666666666
combined_equal_weight,2022-11-01,AMT,0.016666666666666666
combined_equal_weight,2022-12-01,AMT,0.016666666666666666
combined_equal_weight,2023-01-03,AMT,0.016666666666666666
combined_equal_weight,2023-02-01,AMT,0.016666666666666666
combined_equal_weight,2023-03-01,AMT,0.016666666666666666
combined_equal_weight,2023-04-03,AMT,0.016666666666666666
combined_equal_weight,2023-05-01,AMT,0.016666666666666666
combined_equal_weight,2023-06-01,AMT,0.016666666666666666
combined_equal_weight,2023-07-03,AMT,0.016666666666666666
combined_equal_weight,2023-08-01,AMT,0.016666666666666666
combined_equal_weight,2023-09-01,AMT,0.016666666666666666
combined_equal_weight,2023-10-02,AMT,0.016666666666666666
combined_equal_weight,2023-11-01,AMT,0.016666666666666666
combined_equal_weight,2023-12-01,AMT,0.016666666666666666
combined_equal_weight,2022-01-03,BA,0.016666666666666666
combined_equal_weight,2022-02-01,BA,0.016666666666666666
combined_equal_weight,2022-03-01,BA,0.016666666666666666
combined_equal_weight,2022-04-01,BA,0.016666666666666666
combined_equal_weight,2022-05-02,BA,0.016666666666666666
combined_equal_weight,2022-06-01,BA,0.016666666666666666
combined_equal_weight,2022-07-01,BA,0.016666666666666666
combined_equal_weight,2022-08-01,BA,0.016666666666666666
combined_equal_weight,2022-09-01,BA,0.016666666666666666
combined_equal_weight,2022-10-03,BA,0.016666666666666666
combined_equal_weight,2022-11-01,BA,0.016666666666666666
combined_equal_weight,2022-12-01,BA,0.016666666666666666
combined_equal_weight,2023-01-03,BA,0.016666666666666666
combined_equal_weight,2023-02-01,BA,0.016666666666666666
combined_equal_weight,2023-03-01,BA,0.016666666666666666
combined_equal_weight,2023-04-03,BA,0.016666666666666666
combined_equal_weight,2023-05-01,BA,0.016666666666666666
combined_equal_weight,2023-06-01,BA,0.016666666666666666
combined_equal_weight,2023-07-03,BA,0.016666666666666666
combined_equal_weight,2023-08-01,BA,0.016666666666666666
combined_equal_weight,2023-09-01,BA,0.016666666666666666
combined_equal_weight,2023-10-02,BA,0.016666666666666666
combined_equal_weight,2023-11-01,BA,0.016666666666666666
combined_equal_weight,2023-12-01,BA,0.016666666666666666
combined_equal_weight,2022-01-03,CAT,0.016666666666666666
combined_equal_weight,2022-02-01,CAT,0.016666666666666666
combined_equal_weight,2022-03-01,CAT,0.016666666666666666
combined_equal_weight,2022-04-01,CAT,0.016666666666666666
combined_equal_weight,2022-05-02,CAT,0.016666666666666666
combined_equal_weight,2022-06-01,CAT,0.016666666666666666
combined_equal_weight,2022-07-01,CAT,0.016666666666666666
combined_equal_weight,2022-08-01,CAT,0.016666666666666666
combined_equal_weight,2022-09-01,CAT,0.016666666666666666
combined_equal_weight,2022-10-03,CAT,0.016666666666666666
combined_equal_weight,2022-11-01,CAT,0.016666666666666666
combined_equal_weight,2022-12-01,CAT,0.016666666666666666
combined_equal_weight,2023-01-03,CAT,0.016666666666666666
combined_equal_weight,2023-02-01,CAT,0.016666666666666666
combined_equal_weight,2023-03-01,CAT,0.016666666666666666
combined_equal_weight,2023-04-03,CAT,0.016666666666666666
combined_equal_weight,2023-05-01,CAT,0.016666666666666666
combined_equal_weight,2023-06-01,CAT,0.016666666666666666
combined_equal_weight,2023-07-03,CAT,0.016666666666666666
combined_equal_weight,2023-08-01,CAT,0.016666666666666666
combined_equal_weight,2023-09-01,CAT,0.016666666666666666
combined_equal_weight,2023-10-02,CAT,0.016666666666666666
combined_equal_weight,2023-11-01,CAT,0.016666666666666666
combined_equal_weight,2023-12-01,CAT,0.016666666666666666
combined_equal_weight,2022-01-03,CCI,0.016666666666666666
combined_equal_weight,2022-02-01,CCI,0.016666666666666666
combined_equal_weight,2022-03-01,CCI,0.016666666666666666
combined_equal_weight,2022-04-01,CCI,0.016666666666666666
combined_equal_weight,2022-05-02,CCI,0.016666666666666666
combined_equal_weight,2022-06-01,CCI,0.016666666666666666
combined_equal_weight,2022-07-01,CCI,0.016666666666666666
combined_equal_weight,2022-08-01,CCI,0.016666666666666666
combined_equal_weight,2022-09-01,CCI,0.016666666666666666
combined_equal_weight,2022-10-03,CCI,0.016666666666666666
combined_equal_weight,2022-11-01,CCI,0.016666666666666666
combined_equal_weight,2022-12-01,CCI,0.016666666666666666
combined_equal_weight,2023-01-03,CCI,0.016666666666666666
combined_equal_weight,2023-02-01,CCI,0.016666666666666666
combined_equal_weight,2023-03-01,CCI,0.016666666666666666
combined_equal_weight,2023-04-03,CCI,0.016666666666666666
combined_equal_weight,2023-05-01,CCI,0.016666666666666666
combined_equal_weight,2023-06-01,CCI,0.016666666666666666
combined_equal_weight,2023-07-03,CCI,0.016666666666666666
