date,sector,sentiment
2021-08-17,Materials,0.08808
2021-08-18,Materials,0.14350000000000002
2021-08-19,Materials,0.12248
2021-08-20,Materials,-0.01789
2021-08-23,Materials,0.00411999999999999
2021-08-24,Materials,0.09695333333333334
2021-08-25,Materials,0.0
2021-08-26,Materials,-0.00258
2021-08-27,Materials,0.059199999999999996
2021-08-30,Materials,0.09878
2021-08-31,Materials,0.11148
2021-09-01,Materials,0.03443333333333333
2021-09-02,Materials,0.0
2021-09-03,Materials,0.0
2021-09-07,Materials,0.0
2021-09-08,Materials,0.03996
2021-09-09,Materials,-0.10632000000000001
2021-09-10,Materials,0.00935999999999999
2021-09-13,Materials,0.0
2021-09-14,Materials,0.10808333333333331
2021-09-15,Materials,0.0712
2021-09-16,Materials,0.0
2021-09-17,Materials,0.06262
2021-09-20,Materials,0.14599333333333334
2021-09-21,Materials,0.12529666666666667
2021-09-22,Materials,0.0
2021-09-23,Materials,0.06641999999999999
2021-09-24,Materials,0.0
2021-09-27,Materials,-0.00516
2021-09-28,Materials,0.05736
2021-09-29,Materials,0.01544
2021-09-30,Materials,0.0
2021-10-01,Materials,0.1484
2021-10-04,Materials,-0.04526
2021-10-05,Materials,0.0
2021-10-06,Materials,-0.00411999999999999
2021-10-07,Materials,0.0904857142857143
2021-10-08,Materials,0.12248
2021-10-11,Materials,0.148
2021-10-12,Materials,0.19819
2021-10-13,Materials,-0.08074
2021-10-14,Materials,-0.029649999999999992
2021-10-15,Materials,-0.021460000000000007
2021-10-18,Materials,0.059199999999999996
2021-10-19,Materials,0.09878
2021-10-20,Materials,0.0
2021-10-21,Materials,-0.01779
2021-10-22,Materials,0.11930333333333332
2021-10-25,Materials,0.08038
2021-10-26,Materials,0.06971000000000001
2021-10-27,Materials,0.023079999999999996
2021-10-28,Materials,0.10017999999999998
2021-10-29,Materials,0.03922666666666667
2021-11-01,Materials,0.0
2021-11-02,Materials,-0.00516
2021-11-03,Materials,-0.12565727272727273
2021-11-04,Materials,0.0
2021-11-05,Materials,0.0
2021-11-08,Materials,0.03761
2021-11-09,Materials,0.089444
2021-11-10,Materials,0.05464
2021-11-11,Materials,0.07924
2021-11-12,Materials,-0.02263
2021-11-15,Materials,0.11047333333333334
2021-11-16,Materials,0.12498000000000001
2021-11-17,Materials,0.13348000000000002
2021-11-18,Materials,-0.01788
2021-11-19,Materials,0.0
2021-11-22,Materials,0.0
2021-11-23,Materials,0.239775
2021-11-24,Materials,0.051019999999999996
2021-11-26,Materials,0.0
2021-11-29,Materials,0.0
2021-11-30,Materials,-0.0077399999999999995
2021-12-01,Materials,0.07577
2021-12-02,Materials,-0.03996
2021-12-03,Materials,-0.14392666666666667
2021-12-06,Materials,0.0009733333333333335
2021-12-07,Materials,0.12147999999999999
2021-12-08,Materials,0.0
2021-12-09,Materials,0.10212000000000002
2021-12-10,Materials,0.19876999999999997
2021-12-13,Materials,0.068
2021-12-14,Materials,-0.00258
2021-12-15,Materials,0.141985
2021-12-16,Materials,0.19498
2021-12-17,Materials,0.054380000000000005
2021-12-20,Materials,0.0
2021-12-21,Materials,0.02812
2021-12-22,Materials,0.0
2021-12-23,Materials,0.0
2021-12-27,Materials,0.17232
2021-12-28,Materials,0.03558
2021-12-29,Materials,0.193885
2021-12-30,Materials,0.12248
2021-12-31,Materials,0.04019
2022-01-03,Materials,0.0
2022-01-04,Materials,0.08292000000000001
2022-01-05,Materials,-0.00516
2022-01-06,Materials,0.018213333333333335
2022-01-07,Materials,0.13262000000000002
2022-01-10,Materials,0.03302
2022-01-11,Materials,0.13194
2022-01-12,Materials,0.0
2022-01-13,Materials,0.0
2022-01-14,Materials,0.11852666666666667
2022-01-18,Materials,0.10594666666666668
2022-01-19,Materials,0.014041333333333328
2022-01-20,Materials,0.10358666666666665
2022-01-21,Materials,0.027660000000000007
2022-01-24,Materials,0.016493333333333336
2022-01-25,Materials,0.16444619047619047
2022-01-26,Materials,0.10727
2022-01-27,Materials,0.04404
2022-01-28,Materials,0.14792
2022-01-31,Materials,0.0
2022-02-01,Materials,-0.03874
2022-02-02,Materials,0.14609333333333335
2022-02-03,Materials,0.05879000000000001
2022-02-04,Materials,-0.09176
2022-02-07,Materials,0.05574
2022-02-08,Materials,0.06364
2022-02-09,Materials,0.0984381818181818
2022-02-10,Materials,0.07636
2022-02-11,Materials,0.04612
2022-02-14,Materials,0.16572
2022-02-15,Materials,0.068
2022-02-16,Materials,-0.01032
2022-02-17,Materials,-0.021740000000000016
2022-02-18,Materials,0.03302
2022-02-22,Materials,-0.15892
2022-02-23,Materials,0.2334
2022-02-24,Materials,0.1341
2022-02-25,Materials,0.006275
2022-02-28,Materials,-0.00516
2022-03-01,Materials,-0.00516
2022-03-02,Materials,0.10728000000000001
2022-03-03,Materials,0.07606
2022-03-04,Materials,0.0
2022-03-07,Materials,-0.014499999999999994
2022-03-08,Materials,0.09474
2022-03-09,Materials,0.098685
2022-03-10,Materials,0.055900000000000005
2022-03-11,Materials,0.17041
2022-03-14,Materials,0.12578
2022-03-15,Materials,0.05
2022-03-16,Materials,0.11204
2022-03-17,Materials,0.12764999999999999
2022-03-18,Materials,0.014420000000000002
2022-03-21,Materials,0.05304
2022-03-22,Materials,0.11185666666666667
2022-03-23,Materials,0.07398
2022-03-24,Materials,0.0
2022-03-25,Materials,0.06637000000000001
2022-03-28,Materials,0.13361333333333333
2022-03-29,Materials,0.03615333333333333
2022-03-30,Materials,-0.05586
2022-03-31,Materials,0.06284000000000001
2022-04-01,Materials,0.24200999999999998
2022-04-04,Materials,0.19083999999999998
2022-04-05,Materials,0.03075
2022-04-06,Materials,0.15663
2022-04-07,Materials,0.18936666666666666
2022-04-08,Materials,0.06364
2022-04-11,Materials,0.01779
2022-04-12,Materials,0.17226666666666665
2022-04-13,Materials,0.14399699999999999
2022-04-14,Materials,0.26372666666666666
2022-04-18,Materials,0.17682666666666663
2022-04-19,Materials,0.15902500000000003
2022-04-20,Materials,0.04095
2022-04-21,Materials,0.05774066666666666
2022-04-22,Materials,0.10607644444444445
2022-04-25,Materials,0.091872
2022-04-26,Materials,0.2149408333333333
2022-04-27,Materials,0.1094375
2022-04-28,Materials,-0.04526
2022-04-29,Materials,0.04929666666666667
2022-05-02,Materials,0.0
2022-05-03,Materials,0.0
2022-05-04,Materials,-0.0028711111111111107
2022-05-05,Materials,0.08664000000000001
2022-05-06,Materials,0.17634
2022-05-09,Materials,0.047099999999999996
2022-05-10,Materials,0.0
2022-05-11,Materials,0.24576999999999996
2022-05-12,Materials,-0.00516
2022-05-13,Materials,0.26788666666666666
2022-05-16,Materials,0.0699
2022-05-17,Materials,0.01419
2022-05-18,Materials,0.09476000000000001
2022-05-19,Materials,0.059199999999999996
2022-05-20,Materials,0.12421333333333333
2022-05-23,Materials,0.15255999999999997
2022-05-24,Materials,0.19099500000000003
2022-05-25,Materials,-0.06192000000000001
2022-05-26,Materials,0.09712666666666667
2022-05-27,Materials,0.04242
2022-05-31,Materials,-0.07432
2022-06-01,Materials,0.11631
2022-06-02,Materials,0.06687333333333334
2022-06-03,Materials,0.0
2022-06-06,Materials,0.09534000000000001
2022-06-07,Materials,0.053570000000000007
2022-06-08,Materials,0.022640000000000014
2022-06-09,Materials,0.045090000000000005
2022-06-10,Materials,0.004299999999999993
2022-06-13,Materials,-0.11226666666666667
2022-06-14,Materials,0.04888
2022-06-15,Materials,0.17315999999999998
2022-06-16,Materials,0.17382400000000003
2022-06-17,Materials,0.08858
2022-06-21,Materials,0.009589999999999998
2022-06-22,Materials,0.08520000000000001
2022-06-23,Materials,0.07798333333333332
2022-06-24,Materials,0.14324333333333333
2022-06-27,Materials,0.059199999999999996
2022-06-28,Materials,0.22505733333333336
2022-06-29,Materials,0.2653
2022-06-30,Materials,0.03916
2022-07-01,Materials,0.055569999999999994
2022-07-05,Materials,0.13555999999999999
2022-07-06,Materials,0.21036000000000002
2022-07-07,Materials,0.20105999999999996
2022-07-08,Materials,-0.0429
2022-07-11,Materials,0.06597
2022-07-12,Materials,-0.028779999999999993
2022-07-13,Materials,0.0
2022-07-14,Materials,0.03658
2022-07-15,Materials,0.07383666666666666
2022-07-18,Materials,-0.09878
2022-07-19,Materials,0.07398000000000002
2022-07-20,Materials,0.07421999999999998
2022-07-21,Materials,0.034460000000000005
2022-07-22,Materials,0.1291257142857143
2022-07-25,Materials,-0.015229999999999999
2022-07-26,Materials,0.1400472549019608
2022-07-27,Materials,-0.009659999999999998
2022-07-28,Materials,0.08836571428571427
2022-07-29,Materials,0.19213
2022-08-01,Materials,0.0
2022-08-02,Materials,0.0
2022-08-03,Materials,0.06967799999999999
2022-08-04,Materials,0.11983999999999999
2022-08-05,Materials,0.14838
2022-08-08,Materials,0.10533999999999999
2022-08-09,Materials,0.16242
2022-08-10,Materials,0.0
2022-08-11,Materials,0.08038
2022-08-12,Materials,0.0
2022-08-15,Materials,0.0
2022-08-16,Materials,0.03615333333333333
2022-08-17,Materials,0.09532
2022-08-18,Materials,0.11655
2022-08-19,Materials,0.022629999999999997
2022-08-22,Materials,0.0
2022-08-23,Materials,0.07081000000000001
2022-08-24,Materials,0.04342666666666667
2022-08-25,Materials,0.0
2022-08-26,Materials,0.0077399999999999995
2022-08-29,Materials,0.09445
2022-08-30,Materials,0.001809999999999995
2022-08-31,Materials,0.01762
2022-09-01,Materials,0.0077399999999999995
2022-09-02,Materials,0.08595
2022-09-06,Materials,0.08636
2022-09-07,Materials,0.0
2022-09-08,Materials,0.020170000000000004
2022-09-09,Materials,0.14557
2022-09-12,Materials,0.10533999999999999
2022-09-13,Materials,-0.02681
2022-09-14,Materials,0.0256
2022-09-15,Materials,0.10632666666666668
2022-09-16,Materials,0.00968666666666667
2022-09-19,Materials,0.0
2022-09-20,Materials,-0.11249
2022-09-21,Materials,0.0
2022-09-22,Materials,0.05058
2022-09-23,Materials,0.18945666666666666
2022-09-26,Materials,0.14393666666666666
2022-09-27,Materials,0.14447333333333331
2022-09-28,Materials,0.024439999999999996
2022-09-29,Materials,-0.017159999999999995
2022-09-30,Materials,0.0
2022-10-03,Materials,-0.00516
2022-10-04,Materials,0.07099
2022-10-05,Materials,0.153
2022-10-06,Materials,0.10356000000000001
2022-10-07,Materials,-0.13477
2022-10-10,Materials,0.031099999999999996
2022-10-11,Materials,0.26877
2022-10-12,Materials,0.030440000000000002
2022-10-13,Materials,0.068
2022-10-14,Materials,0.022130000000000004
2022-10-17,Materials,0.0
2022-10-18,Materials,-0.04008
2022-10-19,Materials,0.08213999999999999
2022-10-20,Materials,0.0
2022-10-21,Materials,0.14656666666666668
2022-10-24,Materials,0.17958
2022-10-25,Materials,0.14250666666666667
2022-10-26,Materials,0.11032666666666668
2022-10-27,Materials,0.07522
2022-10-28,Materials,0.0778
2022-10-31,Materials,0.0
2022-11-01,Materials,0.05464
2022-11-02,Materials,-0.0732
2022-11-03,Materials,-0.03620666666666667
2022-11-04,Materials,0.07769999999999999
2022-11-07,Materials,0.0
2022-11-08,Materials,0.025460000000000003
2022-11-09,Materials,0.07381142857142857
2022-11-10,Materials,0.0948
2022-11-11,Materials,-0.00516
2022-11-14,Materials,0.07478
2022-11-15,Materials,0.09185000000000001
2022-11-16,Materials,0.22298999999999997
2022-11-17,Materials,0.0
2022-11-18,Materials,0.14192
2022-11-21,Materials,0.20844666666666667
2022-11-22,Materials,0.08584666666666667
2022-11-23,Materials,0.0
2022-11-25,Materials,0.029599999999999998
2022-11-28,Materials,0.0
2022-11-29,Materials,0.03558
2022-11-30,Materials,0.010929999999999999
2022-12-01,Materials,0.29710000000000003
2022-12-02,Materials,0.08606666666666667
2022-12-05,Materials,-0.068
2022-12-06,Materials,0.059199999999999996
2022-12-07,Materials,0.07366666666666667
2022-12-08,Materials,0.0
2022-12-09,Materials,0.068
2022-12-12,Materials,0.062490000000000004
2022-12-13,Materials,-0.07948
2022-12-14,Materials,0.11594
2022-12-15,Materials,0.09532
2022-12-16,Materials,0.02732
2022-12-19,Materials,-0.12498000000000001
2022-12-20,Materials,0.044700000000000004
2022-12-21,Materials,0.17390333333333333
2022-12-22,Materials,0.10696000000000001
2022-12-23,Materials,0.0
2022-12-27,Materials,-0.00516
2022-12-28,Materials,0.17012
2022-12-29,Materials,0.02732
2022-12-30,Materials,0.09295
2023-01-03,Materials,0.0
2023-01-04,Materials,0.09696000000000002
2023-01-05,Materials,0.04404
2023-01-06,Materials,0.12522000000000003
2023-01-09,Materials,-0.00172
2023-01-10,Materials,0.093095
2023-01-11,Materials,0.07636
2023-01-12,Materials,0.19226333333333331
2023-01-13,Materials,0.12391999999999999
2023-01-17,Materials,0.28044
2023-01-18,Materials,0.12643333333333334
2023-01-19,Materials,0.10283499999999998
2023-01-20,Materials,0.12845333333333334
2023-01-23,Materials,0.11008
2023-01-24,Materials,0.048681666666666665
2023-01-25,Materials,0.047165
2023-01-26,Materials,-0.147332
2023-01-27,Materials,0.12018178571428573
2023-01-30,Materials,0.15006999999999998
2023-01-31,Materials,0.12471499999999999
2023-02-01,Materials,0.05384
2023-02-02,Materials,0.0
2023-02-03,Materials,0.023924999999999995
2023-02-06,Materials,0.00033199999999999896
2023-02-07,Materials,0.07214857142857141
2023-02-08,Materials,-0.09189833333333333
2023-02-09,Materials,-0.019519999999999992
2023-02-10,Materials,-0.04826999999999999
2023-02-13,Materials,0.04662
2023-02-14,Materials,0.10311333333333332
2023-02-15,Materials,0.04526
2023-02-16,Materials,0.06776190476190477
2023-02-17,Materials,0.12883
2023-02-21,Materials,-0.004085
2023-02-22,Materials,-0.004730000000000003
2023-02-23,Materials,0.08584
2023-02-24,Materials,0.026488333333333336
2023-02-27,Materials,0.17510333333333333
2023-02-28,Materials,0.2504
2023-03-01,Materials,0.10212000000000002
2023-03-02,Materials,0.07117799999999999
2023-03-03,Materials,-0.036746666666666664
2023-03-06,Materials,0.018300000000000004
2023-03-07,Materials,0.05586
2023-03-08,Materials,0.052669999999999995
2023-03-09,Materials,0.13498666666666667
2023-03-10,Materials,-0.03658
2023-03-13,Materials,0.07668
2023-03-14,Materials,0.15964000000000003
2023-03-15,Materials,0.07667
2023-03-16,Materials,0.1495
2023-03-17,Materials,0.10192666666666668
2023-03-20,Materials,0.03232857142857143
2023-03-21,Materials,0.14053666666666667
2023-03-22,Materials,0.065427
2023-03-23,Materials,0.07820666666666667
2023-03-24,Materials,0.045075
2023-03-27,Materials,0.0
2023-03-28,Materials,0.03786
2023-03-29,Materials,0.14841
2023-03-30,Materials,0.13522666666666666
2023-03-31,Materials,0.13727
2023-04-03,Materials,0.021809999999999975
2023-04-04,Materials,-0.11846999999999999
2023-04-05,Materials,0.06972666666666667
2023-04-06,Materials,0.17963999999999997
2023-04-10,Materials,0.15709
2023-04-11,Materials,0.15984571428571429
2023-04-12,Materials,0.046054285714285714
2023-04-13,Materials,0.04588
2023-04-14,Materials,-0.017570000000000002
2023-04-17,Materials,0.04437
2023-04-18,Materials,0.12894
2023-04-19,Materials,0.13252
2023-04-20,Materials,0.012346666666666669
2023-04-21,Materials,0.17965614285714288
2023-04-24,Materials,0.0842
2023-04-25,Materials,0.06069
2023-04-26,Materials,0.09490476190476191
2023-04-27,Materials,-0.041176000000000004
2023-04-28,Materials,0.08510666666666666
2023-05-01,Materials,0.15958999999999998
2023-05-02,Materials,0.09593
2023-05-03,Materials,0.072992
2023-05-04,Materials,-0.11324000000000001
2023-05-05,Materials,-0.09779000000000002
2023-05-08,Materials,0.0
2023-05-09,Materials,0.126385
2023-05-10,Materials,0.059199999999999996
2023-05-11,Materials,0.04046
2023-05-12,Materials,0.1867366666666667
2023-05-15,Materials,0.09137999999999999
2023-05-16,Materials,0.09845
2023-05-17,Materials,0.09106666666666667
2023-05-18,Materials,0.06649999999999999
2023-05-19,Materials,0.040964999999999994
2023-05-22,Materials,0.026379999999999997
2023-05-23,Materials,0.10072600000000001
2023-05-24,Materials,0.08655199999999999
2023-05-25,Materials,0.02812
2023-05-26,Materials,0.049276
2023-05-30,Materials,0.03775333333333334
2023-05-31,Materials,0.12861466666666668
2023-06-01,Materials,0.10051000000000002
2023-06-02,Materials,-0.011766999999999996
2023-06-05,Materials,0.09754428571428571
2023-06-06,Materials,0.1113
2023-06-07,Materials,0.08532000000000002
2023-06-08,Materials,0.06148
2023-06-09,Materials,0.030080000000000003
2023-06-12,Materials,0.068
2023-06-13,Materials,0.031420000000000003
2023-06-14,Materials,0.2273
2023-06-15,Materials,0.2352
2023-06-16,Materials,0.09162
2023-06-20,Materials,0.14018999999999998
2023-06-21,Materials,0.041490000000000006
2023-06-22,Materials,0.13176000000000002
2023-06-23,Materials,0.045349999999999994
2023-06-26,Materials,0.01366
2023-06-27,Materials,0.028840000000000005
2023-06-28,Materials,0.18184
2023-06-29,Materials,0.18879
2023-06-30,Materials,0.04961333333333334
2023-07-03,Materials,-0.07432
2023-07-05,Materials,0.02266666666666667
2023-07-06,Materials,0.2013466666666667
2023-07-07,Materials,0.07986
2023-07-10,Materials,0.05377200000000001
2023-07-11,Materials,0.20202
2023-07-12,Materials,0.07749
2023-07-13,Materials,0.10139000000000001
2023-07-14,Materials,-0.00258
2023-07-17,Materials,0.0
2023-07-18,Materials,0.02460000000000001
2023-07-19,Materials,0.01256000000000001
2023-07-20,Materials,-0.0129
2023-07-21,Materials,0.11618833333333334
2023-07-24,Materials,-0.017709999999999997
2023-07-25,Materials,0.131385
2023-07-26,Materials,0.12340190476190475
2023-07-27,Materials,0.019242000000000002
2023-07-28,Materials,0.016654999999999996
2023-07-31,Materials,0.05464
2023-08-01,Materials,0.0
2023-08-02,Materials,0.23564
2023-08-03,Materials,0.04902933333333334
2023-08-04,Materials,0.061535000000000006
2023-08-07,Materials,0.0
2023-08-08,Materials,0.03062
2023-08-09,Materials,0.01544
2023-08-10,Materials,0.12584
2023-08-11,Materials,0.09808
2023-08-14,Materials,0.08282666666666666
2023-08-15,Materials,0.16476000000000002
2023-08-16,Materials,0.029339999999999998
2023-08-17,Materials,0.0
2023-08-18,Materials,0.13666499999999998
2023-08-21,Materials,0.06510999999999999
2023-08-22,Materials,0.007364761904761902
2023-08-23,Materials,0.01592666666666667
2023-08-24,Materials,-0.00516
2023-08-25,Materials,0.07636
2023-08-28,Materials,0.18418666666666667
2023-08-29,Materials,0.20564
2023-08-30,Materials,0.0
2023-08-31,Materials,0.20428666666666667
